model_type,data_profile,median_val_mse,std_val_mse,cv_val_mse,median_test_mse,std_test_mse,cv_test_mse,leakage_rate,lambda_reg,window_size,n_layers,lag,base_seed,reservoir_size,spectral_radius,sparsity
Classical_ESN,ARMA_1_2_stochastic,0.009965708084226463,0.059402227975996785,5.96066305313694,0.008343039627312424,0.017275747944899278,2.070677920352199,0.1,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,ARMA_1_2_stochastic,0.009061202897960429,0.0016383973845090247,0.18081455662777496,0.007888094526672686,0.001136899193319625,0.14412849509793918,0.3,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,ARMA_1_2_stochastic,0.008949536110209034,0.0013610263202436582,0.15207786230295112,0.008001249576267976,0.0013885652542860324,0.17354354979809303,0.5,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,ARMA_1_2_stochastic,0.008855424308308001,0.0015788153320227954,0.1782879370942823,0.008037579987942264,0.001034093966077441,0.1286573779208117,0.7,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,ARMA_1_2_stochastic,0.009445379723266938,0.0021097484422296915,0.22336300964509856,0.00848584036714298,0.001700500058257045,0.20039265231070694,0.9,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,ARMA_1_2_stochastic,0.013313812768653304,0.0022969742394479678,0.17252565282096177,0.009948940382727103,0.0009631898515696849,0.09681331021361142,0.1,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.009933220346124845,0.0001775554490777136,0.017874912957808457,0.008583660405136648,0.0001770857103008626,0.020630558752637824,0.3,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.00952495885634891,0.00016082068849077768,0.01688413471556172,0.008427390216077416,0.0002000311744589918,0.02373583865588434,0.5,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.009183554461064563,0.0001958779374047574,0.02132920736031124,0.008595597471776571,0.0001523928104291861,0.0177291701861987,0.7,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.009007729485763486,0.00016451998199723032,0.01826431202860282,0.008299782004858399,0.00021828225667795434,0.026299757818961947,0.9,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.012590519613482072,0.002538778332352827,0.20164206166950202,0.010162781804848925,0.0005892172651905222,0.057977950969034034,0.1,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,ARMA_1_2_stochastic,0.009855855489208558,0.00028873962813383833,0.02929625220763303,0.0085854429178667,0.00022352373869626967,0.026035201775217273,0.3,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,ARMA_1_2_stochastic,0.009482304207594662,0.00016350834171716084,0.017243524162218093,0.008653141653327895,0.00018937481277019695,0.02188509334033214,0.5,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,ARMA_1_2_stochastic,0.009209449711573559,0.00023209719064561053,0.02520206938683132,0.008439167753190072,0.0002552422633532118,0.030244956708761737,0.7,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,ARMA_1_2_stochastic,0.008967736236300549,0.00022568774650771493,0.025166635208800216,0.008295229664942451,0.0001522320532131713,0.018351758704950507,0.9,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,ARMA_1_2_stochastic,0.01857500701592012,0.026044938952021545,1.402149615862818,0.014159051090787708,0.04147970176553388,2.9295537885672145,0.1,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,ARMA_1_2_stochastic,0.010098481841165784,0.00029599373189631003,0.029310715863221284,0.008367027622428313,0.0002685171782513677,0.03209230211354765,0.3,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,ARMA_1_2_stochastic,0.009574855821395034,0.00035145756363405426,0.03670630348800884,0.008550671447558954,0.00024481302736674497,0.028630854181239087,0.5,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,ARMA_1_2_stochastic,0.00932132049717869,0.0003317964945064742,0.03559543893023526,0.008298983859501745,0.00033657240720008316,0.04055585754811798,0.7,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008886950536460879,0.00032746485881358554,0.036847831826010646,0.008142651647800018,0.000253253874934361,0.03110213796297981,0.9,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,ARMA_1_2_stochastic,0.01354832316328783,0.007532368508254167,0.5559631562867338,0.011631774271250598,0.005414086995886951,0.46545667665409846,0.1,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,ARMA_1_2_stochastic,0.009899876767027837,0.0004468866047485085,0.045140622986024684,0.008435033369900194,0.00032469916032307135,0.038494116867603255,0.3,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,ARMA_1_2_stochastic,0.009685137586254071,0.0004316188675767645,0.04456507341613327,0.00865753348903504,0.0002160442307967474,0.02495447820910797,0.5,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,ARMA_1_2_stochastic,0.009224933613393554,0.0002920109982349321,0.031654536549831136,0.008584965036857838,0.0002151084837696678,0.025056419315179778,0.7,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,ARMA_1_2_stochastic,0.008991691261572171,0.00023452168282167994,0.026082043522107596,0.008310685312134199,0.0002498209988524304,0.0300602163924645,0.9,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,ARMA_1_2_stochastic,0.016516054594880796,0.03834750905898835,2.321832301939368,0.013905571867257466,0.10640420335262385,7.6519113610254905,0.1,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,ARMA_1_2_stochastic,0.009821244312060122,0.000952145552376502,0.09694754779771671,0.008359123996111521,0.0007831818923848517,0.09369186205984867,0.3,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,ARMA_1_2_stochastic,0.009713868985721852,0.0004539099009291124,0.04672802377675693,0.008503494421756045,0.00036507750649056157,0.04293264490848809,0.5,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,ARMA_1_2_stochastic,0.009378743185554525,0.000648091446509656,0.06910216365747913,0.008241892487033884,0.0007227756086191837,0.08769534542658154,0.7,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,ARMA_1_2_stochastic,0.00898889195818731,0.0006836434352009029,0.07605424988763194,0.008406368794260167,0.0007689654443147376,0.09147415050833647,0.9,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,ARMA_1_2_stochastic,0.015179764456795298,16.44368269757422,1083.2633631685321,0.012268691028661197,20.492986797880366,1670.34826698351,0.1,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,ARMA_1_2_stochastic,0.009697953665008516,0.001854494391578695,0.19122533017145185,0.0084168735033584,0.0009490463122455091,0.11275520677206709,0.3,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,ARMA_1_2_stochastic,0.009633824562231335,0.0006806459793189187,0.07065168925613807,0.008450675119080917,0.0003045793446334044,0.03604201325237196,0.5,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,ARMA_1_2_stochastic,0.009456631024400785,0.0005565682880912914,0.05885481696972079,0.008649665457423194,0.00035218867255633535,0.040717028223800834,0.7,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,ARMA_1_2_stochastic,0.009093070568961413,0.0012931535011070276,0.14221307217400472,0.008480899789418852,0.000561546423731661,0.06621307145171923,0.9,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,ARMA_1_2_stochastic,0.020499229744644267,0.01554767616403882,0.7584517251483991,0.016449260372606724,0.009621641435778603,0.5849285145854771,0.1,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.011045475136824797,0.00036105760608610933,0.03268828199905769,0.008984403866395799,0.00029834381584079153,0.03320685715795585,0.3,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.009996837479166073,0.00036914721426699706,0.03692639947746665,0.009376795862305668,0.00027886009967147075,0.02973938046283772,0.5,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.009845345040616052,0.00020004076576969282,0.020318309307032236,0.009216589690290052,0.0003854602279482717,0.04182243551043239,0.7,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.009535687375380165,0.0003528954421730745,0.03700786616434197,0.008928082679331812,0.0002562137177703273,0.028697507289381717,0.9,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.026652974425106137,0.012869442769636566,0.4828520286093854,0.017918734033945945,0.007696639488839716,0.4295303158280548,0.1,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,ARMA_1_2_stochastic,0.010618196695945692,0.0002371011677537084,0.022329701977007066,0.009111587016558955,0.0002688871676824011,0.0295104647734515,0.3,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,ARMA_1_2_stochastic,0.010515764363865806,0.0004533232784132345,0.043108923205900346,0.009241918639981422,0.00019935152109530507,0.02157036096735275,0.5,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,ARMA_1_2_stochastic,0.009876294006114669,0.0004971135175790463,0.050334013676716235,0.009199532103290558,0.0003257215698738002,0.035406319171090626,0.7,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,ARMA_1_2_stochastic,0.009612067145453337,0.00020284677118307613,0.021103345213212117,0.008842121569910578,0.00014893022549432235,0.016843268249231786,0.9,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,ARMA_1_2_stochastic,0.06851779280405908,0.3847989300623414,5.616043867069014,0.04782261441965212,0.1606118469155203,3.3584915602087793,0.1,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,ARMA_1_2_stochastic,0.012229143947842393,0.0010679160317244077,0.08732549361419709,0.009471523891687365,0.000501306627987229,0.05292776893348685,0.3,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,ARMA_1_2_stochastic,0.010860288453960665,0.0008034854971044729,0.0739838081198891,0.009201016504324476,0.0003372526205703444,0.03665384367171125,0.5,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,ARMA_1_2_stochastic,0.010307183188249266,0.0005776700014675407,0.05604538028645062,0.009095777420415056,0.00026673982438227126,0.029325676305973134,0.7,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,ARMA_1_2_stochastic,0.009456678756998597,0.00040546023591432297,0.042875542918728665,0.008890261105792694,0.00042821311725503835,0.04816654001039681,0.9,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,ARMA_1_2_stochastic,0.06964628766505089,0.14550921813025727,2.0892602177168884,0.0462102531248027,0.15633368328716937,3.3830951513065717,0.1,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,ARMA_1_2_stochastic,0.011765402191818217,0.0017796284588267454,0.15125946651142258,0.009469336031908164,0.00037755798669502407,0.039871643103887446,0.3,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,ARMA_1_2_stochastic,0.011348115443310517,0.0007378527441752149,0.06501984826125153,0.009137102059687263,0.0003124890051345221,0.034200012552471994,0.5,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,ARMA_1_2_stochastic,0.010266161052617528,0.00029959912253708557,0.02918316993095465,0.009079391206758188,0.0004032674005997321,0.04441568728744308,0.7,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,ARMA_1_2_stochastic,0.009526417027009165,0.00047086666419177505,0.049427467100881736,0.00905000980048924,0.00036308564508373824,0.040119917335792274,0.9,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,ARMA_1_2_stochastic,0.1128509917552506,1.1800354434909035,10.456580178312878,0.0607761635148592,1.0244205249319833,16.855629998453622,0.1,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,ARMA_1_2_stochastic,0.01268395805036372,0.0018328093030407881,0.1444982154437377,0.009489469301685543,0.00445913257819596,0.4699032618614318,0.3,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,ARMA_1_2_stochastic,0.011295737273719693,0.0009386333006682351,0.08309624045984407,0.009216535252485673,0.0007672352889402225,0.08324552208849864,0.5,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,ARMA_1_2_stochastic,0.010394754531667421,0.001138533080266302,0.10952957828852838,0.0095180693907769,0.0005881312767127591,0.061791026369555996,0.7,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,ARMA_1_2_stochastic,0.00998976172061595,0.0004995327330329237,0.050004469275982226,0.008852820203496498,0.00033231959979300874,0.037538275052932425,0.9,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,ARMA_1_2_stochastic,0.308669485960211,1.13131698020436,3.6651403253711714,0.14064095975672972,1.89061505852185,13.442848099103529,0.1,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,ARMA_1_2_stochastic,0.013012472750434953,0.006571178681064049,0.5049907736286635,0.009861261878551502,0.002296008070331024,0.23283106144102111,0.3,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,ARMA_1_2_stochastic,0.01164512928869032,0.0012768445994716842,0.10964623644940963,0.00938144164652629,0.002312593667764594,0.24650728053303927,0.5,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,ARMA_1_2_stochastic,0.010408915199330543,0.0008337162101854456,0.08009635915172665,0.00914767807169761,0.0006785352003501224,0.07417567551371,0.7,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,ARMA_1_2_stochastic,0.010511323390284176,0.0007810907048536048,0.07430945427628859,0.009086155573982901,0.00045412375975429085,0.049979747326208995,0.9,1e-08,10,,,2025,150.0,1.25,0.2
QRC,NARMA10_Chaotic,0.011825439583352937,3.371470991452532e-17,2.851032274689106e-15,0.013200203779668422,1.135126772434564e-17,8.599312490788513e-16,0.1,1e-08,1,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.01182543958335295,2.3664254893867113e-17,2.0011310976701487e-15,0.013200203779668424,5.410355496446698e-18,4.098690888984595e-16,0.1,1e-08,1,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011825439583352955,2.307899478410173e-17,1.9516394821035457e-15,0.013200203779668426,7.966689770198119e-18,6.035277866292328e-16,0.1,1e-08,1,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010205698085572949,0.0003829101844093375,0.0375192545574741,0.010970187749108486,0.0005859985011795555,0.053417363000663125,0.1,1e-08,2,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010163139250812494,3.0218615017643158e-05,0.002973354420508144,0.010968035235726462,3.3963881515814134e-05,0.0030966240339183734,0.1,1e-08,2,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010162301422646692,1.5704600113626948e-05,0.0015453783016737962,0.01096604746161569,1.48508198394796e-05,0.0013542545654176427,0.1,1e-08,2,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010211270552536164,3.294586274125427e-05,0.0032264214890547127,0.01091769259477649,7.854369397481682e-05,0.007194166101763629,0.1,1e-08,4,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010177578994088703,3.491515690742925e-05,0.003430595520576015,0.010919157578403354,3.1720163709599324e-05,0.002905001002306039,0.1,1e-08,4,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010205970640462282,3.077350698663027e-05,0.003015245494105828,0.01091374472499017,3.8594674811237186e-05,0.003536336590580457,0.1,1e-08,4,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010206903613003977,7.45839079249258e-05,0.0073072021401184885,0.01097584286908988,9.782409340727976e-05,0.008912672545884522,0.1,1e-08,6,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.01018592800685687,4.3072313890969556e-05,0.004228609691917568,0.010963003891966692,4.1931410902105766e-05,0.0038248103635931067,0.1,1e-08,6,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010212616204398544,6.529828016802543e-05,0.00639388368867731,0.010970282975886663,3.0852164936599916e-05,0.002812339937302877,0.1,1e-08,6,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010383713977701098,0.00017373466109533336,0.01673145672814433,0.011135206800425115,0.0003635703328297524,0.03265052363606504,0.1,1e-08,8,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010322846404868379,6.245514027008549e-05,0.006050185948773866,0.011085208028814205,7.908416410843926e-05,0.0071342065843845925,0.1,1e-08,8,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010340977585395006,0.00014097287211053044,0.013632451182336214,0.011058558173056208,8.225191908487235e-05,0.007437852005451876,0.1,1e-08,8,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.009653483120484058,0.00010598429804982192,0.010978866045244352,0.010446039463818745,0.00013718973016939046,0.013133181302307487,0.1,1e-08,10,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.009700528351445626,9.06105228658798e-05,0.00934078223196745,0.01037565308412041,0.00010923546831401954,0.01052805711875629,0.1,1e-08,10,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.009608600514671788,7.924279013711838e-05,0.008247068864619685,0.01041213656949184,0.00014276169431341209,0.013711085458839646,0.1,1e-08,10,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011253612688023383,2.891889088465933e-17,2.569742862701873e-15,0.012463637363445797,1.3065505228993965e-17,1.04828990510534e-15,0.3,1e-08,1,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011253612688023374,2.962450436292873e-17,2.6324439257143198e-15,0.012463637363445787,1.3324663851227103e-17,1.0690830824640803e-15,0.3,1e-08,1,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011253612688023369,4.131675530446076e-17,3.6714214759169756e-15,0.012463637363445792,2.0094494800686676e-17,1.612249635858404e-15,0.3,1e-08,1,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010465768429263578,0.0003213440073416695,0.030704291759709876,0.01128823506577104,0.00042720897842399774,0.03784550693131915,0.3,1e-08,2,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010443673178344529,6.870127981371451e-05,0.006578267879558889,0.011246244709493584,6.291930278474442e-05,0.005594694443348785,0.3,1e-08,2,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010420461080005402,5.819531033324861e-05,0.0055847154829753885,0.011261698496432453,3.872185645270651e-05,0.0034383673532880537,0.3,1e-08,2,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010530348940255542,4.899213878337195e-05,0.004652470593456236,0.01086390456622019,3.068281460885906e-05,0.0028242897773847384,0.3,1e-08,4,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010482716429266225,5.387164226497198e-05,0.005139091821140002,0.010834172014090157,5.457454097523834e-05,0.00503725996820639,0.3,1e-08,4,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010514653622239167,4.1891856273893956e-05,0.003984140398623307,0.010839261842026009,6.725249143473346e-05,0.006204526877834241,0.3,1e-08,4,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010132244882718272,0.0001435519228667304,0.014167829985196565,0.010861026676655552,0.00024528980551255443,0.02258440318904426,0.3,1e-08,6,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010095568827726279,6.257824708731312e-05,0.006198585553242865,0.010851530393525054,6.745697874077869e-05,0.006216356246030445,0.3,1e-08,6,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010099772376883857,6.725995609808852e-05,0.006659551679801385,0.010853177440862812,5.161258833456628e-05,0.004755527919431414,0.3,1e-08,6,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.009954410386396113,0.0001889006635718818,0.018976579851483422,0.010605510173068095,0.0002820926550133131,0.02659868789053321,0.3,1e-08,8,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.009813673685810586,0.00010744965253151874,0.010948973439669005,0.010456936469163952,6.476679463848172e-05,0.006193668177048791,0.3,1e-08,8,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.009861369053327428,7.959420663179206e-05,0.008071314053998958,0.01043421445578493,0.00011895850741697211,0.011400811045341245,0.3,1e-08,8,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.009640641981059744,0.00012103947362548408,0.012555125878886632,0.010371405124374409,0.00010704579743156475,0.010321243471628598,0.3,1e-08,10,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.00962727199985101,0.00010421272062325894,0.01082474044826735,0.010191524447171366,0.00015965132255518899,0.01566510715671195,0.3,1e-08,10,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.009513479684876936,9.111223804644211e-05,0.009577172713289997,0.010247161117595159,0.0001590689057240646,0.01552321700601849,0.3,1e-08,10,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010835973423882646,4.287642329051965e-17,3.956859399084477e-15,0.012212640790730266,2.3232580779980037e-17,1.902338828929957e-15,0.5,1e-08,1,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010835973423882617,4.594710610884959e-17,4.240237984303433e-15,0.012212640790730254,2.630838409640856e-17,2.154192901209162e-15,0.5,1e-08,1,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010835973423882624,4.6808320642112917e-17,4.319715341765861e-15,0.012212640790730258,2.859066190187073e-17,2.3410712221693984e-15,0.5,1e-08,1,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010554612375395426,0.0002966319701493535,0.02810448736524445,0.011505289722058032,0.00037141407403351893,0.032282027050691386,0.5,1e-08,2,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010499873251763632,5.193524860510757e-05,0.00494627386062819,0.011526460176704273,3.984030794656587e-05,0.0034564217752719715,0.5,1e-08,2,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010483166542143194,4.9960978899308465e-05,0.004765828979102947,0.011517017709114286,3.886069239927363e-05,0.003374197503275542,0.5,1e-08,2,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010753791138234487,7.387251167211546e-05,0.006869438946927841,0.011150171618206223,6.73659374164215e-05,0.006041695116730315,0.5,1e-08,4,1.0,0.0,2025,,,
