model_type,data_profile,median_cv_mse,std_cv_mse,cv_cv_mse,median_test_mse,std_test_mse,cv_test_mse,leakage_rate,lambda_reg,window_size,n_layers,lag,base_seed,reservoir_size,spectral_radius,sparsity
Classical_ESN,ARMA_1_2_stochastic,0.008699976248696596,0.0008956263369645161,0.10294583701865809,0.0077639008868596185,9.148916350186145e-05,0.011783916981308535,0.3,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008582711873205527,0.0008793841464680316,0.10245994033813388,0.007877892917524075,0.00016098378831307052,0.02043487897061512,0.5,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008811484444940575,0.001110966863186666,0.12608169147079035,0.007902023235284668,0.00040871651016123844,0.05172302054696686,0.7,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,ARMA_1_2_stochastic,0.009294250687942545,0.0016473596228086106,0.17724501717451352,0.00840166804528863,0.0007633955616876825,0.0908623808477852,0.9,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,ARMA_1_2_stochastic,0.009513599841654233,0.03751018200403167,3.9427958531320106,0.007919561683803325,0.008211821743957275,1.0369035650990213,0.1,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,ARMA_1_2_stochastic,0.008463475288926305,0.001954175841661168,0.23089520261470264,0.007767217182954185,0.0010106055747166694,0.13011166688302844,0.3,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,ARMA_1_2_stochastic,0.008752253861024425,0.0017463510219583595,0.1995315777728086,0.007918752022569172,0.0009361238338894725,0.11821608142563797,0.5,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,ARMA_1_2_stochastic,0.008939774145039199,0.0015367918836777406,0.17190500103747333,0.00799221353053044,0.0006562958198799056,0.08211690257934681,0.7,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,ARMA_1_2_stochastic,0.009241526589129375,0.002510046343975131,0.2716051639052415,0.008221691406932708,0.0021844100586165182,0.2656886461068797,0.9,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,ARMA_1_2_stochastic,0.012863140375785145,0.006946107735783575,0.5400009276785643,0.008072354795150515,0.0005356705637904316,0.06635864966096842,0.1,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.009021997696884245,0.001390421167376009,0.1541145557880371,0.00804812218053271,0.0001559458143845038,0.01937667084151817,0.3,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008803558537953773,0.0012650192078810434,0.14369407580211013,0.008090645052572246,0.00015828022053222837,0.019563362315827535,0.5,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008567477632910952,0.0010441143155242405,0.12186951168841094,0.008219365572289309,0.00013977827234259513,0.017005968540180556,0.7,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008249562810053094,0.0009491908377593215,0.11505953219758715,0.00802186548110661,0.0002019272286986384,0.025172103567957446,0.9,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.012677096306800353,0.0057228382391384626,0.4514313136572584,0.008504193227976515,0.0003929191701725818,0.04620299182290251,0.1,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,ARMA_1_2_stochastic,0.008676267207044073,0.0014420277976920225,0.1662037098766704,0.008155045157903289,0.00018124946271023176,0.022225439491843607,0.3,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,ARMA_1_2_stochastic,0.008830053893603548,0.0011387227808645336,0.12895989023231436,0.008195971822806167,0.00014928805625112642,0.01821480838132172,0.5,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,ARMA_1_2_stochastic,0.008553982059985775,0.0011474645963269576,0.13414390961779335,0.008116169440204872,0.0001684441881547383,0.020754148788506115,0.7,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,ARMA_1_2_stochastic,0.008284887800974045,0.0009900920668020256,0.11950579061379946,0.008052821446188838,0.00010146986494871581,0.012600535803105196,0.9,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,ARMA_1_2_stochastic,0.018625872260179168,0.04693659823041664,2.5199677939789082,0.008604756510458942,0.0020010877305595247,0.23255599715427566,0.1,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,ARMA_1_2_stochastic,0.009154920322175054,0.0015070175378302777,0.16461285131886716,0.008045026330227984,0.00022894332725987182,0.028457747415897384,0.3,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,ARMA_1_2_stochastic,0.009161900340081,0.0011773698457714624,0.12850716577004953,0.00817760555040751,0.00017418494242851345,0.021300237747445935,0.5,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008699217629054548,0.0010907980558459336,0.1253903629451427,0.008130995204388163,0.00018556918669904317,0.02282244448980791,0.7,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008475471203195667,0.0007781389333007026,0.09181069873817826,0.00795585853084236,0.00018819963948048078,0.023655478381231894,0.9,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,ARMA_1_2_stochastic,0.017791967475488762,0.024474775701607204,1.3756081633650163,0.008471093793258458,0.0010688836041016433,0.12618011678164773,0.1,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,ARMA_1_2_stochastic,0.009195376807397343,0.0012581658676579337,0.13682591741599814,0.008118553577678697,0.00015769181669203041,0.01942363441753852,0.3,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,ARMA_1_2_stochastic,0.008982234348633832,0.0012794912161506417,0.14244687529726366,0.008229630324798221,0.000220115803794977,0.02674674257623764,0.5,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,ARMA_1_2_stochastic,0.008542911889050328,0.0010885637163900639,0.12742302982023077,0.008194398055661507,0.00024067810712849992,0.029371053919233944,0.7,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,ARMA_1_2_stochastic,0.00845230945796938,0.0008911861877919814,0.10543700419673038,0.008100038139399869,0.0002406581668528766,0.02971074490159215,0.9,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,ARMA_1_2_stochastic,0.029598143712807445,0.3000277932819618,10.136709794815154,0.009638192810136819,0.006633742547755406,0.6882765969133208,0.1,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,ARMA_1_2_stochastic,0.009392639547728331,0.001978853698147533,0.21068131999445577,0.008025250140278417,0.000606284827267178,0.07554715637139559,0.3,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,ARMA_1_2_stochastic,0.009582405977576473,0.0012684256545144857,0.13237026874906926,0.008051172131844288,0.00024125437244762238,0.029965124145514707,0.5,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,ARMA_1_2_stochastic,0.009014668131345513,0.001184990424357699,0.13145136427566187,0.008176380812493342,0.00041458838236106005,0.050705610693618564,0.7,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008968343665802316,0.001171385008029945,0.13061330516320618,0.008110777700945395,0.0004018907036887702,0.04955020572711858,0.9,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,ARMA_1_2_stochastic,0.020853102378981327,44.05686880177513,2112.72490783826,0.008173523881081978,0.17386491028577908,21.271719862249125,0.1,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,ARMA_1_2_stochastic,0.009178564681418052,0.003193499974012799,0.3479302140211552,0.007974297507309092,0.0005695402431452411,0.0714219958088109,0.3,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,ARMA_1_2_stochastic,0.009200231817267937,0.0013792496721633319,0.149914665147308,0.008099575014665251,0.00023734224793795937,0.029303049543738132,0.5,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,ARMA_1_2_stochastic,0.009129182875385843,0.0012939601303389825,0.141738877181195,0.008262603894663888,0.000287168003045835,0.034755145799896366,0.7,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,ARMA_1_2_stochastic,0.009310978343647535,0.0013604138268553244,0.14610858028506468,0.00826924596527179,0.0004411749418774838,0.05335129027849439,0.9,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,ARMA_1_2_stochastic,0.026158121068501412,0.014915611156730457,0.5702095772731648,0.009811054603471585,0.0013513369756782364,0.1377361588834776,0.1,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.010014613177588422,0.0021334534554058164,0.21303403512182031,0.008258998752672643,0.0002157183262829013,0.026119186204392394,0.3,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.00972071284023596,0.0014601533117564436,0.1502105180715327,0.008743804793052559,0.00028708737954685624,0.03283323293939078,0.5,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.009621085522121358,0.0011332787646231091,0.11779115381704162,0.008695624340012056,0.00027390664119275837,0.031499364563439575,0.7,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008924189003879373,0.00129161866087643,0.14473232921388815,0.008491774159101177,0.00017785210769237072,0.020944045891959483,0.9,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.023328248855906966,0.027175366600889744,1.1649124102175652,0.011034849479168734,0.011302931031683347,1.0242940833058656,0.1,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,ARMA_1_2_stochastic,0.009950025578351137,0.0016807755260008419,0.1689217291720139,0.00844441602650729,0.00018632582954636432,0.02206497512219692,0.3,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,ARMA_1_2_stochastic,0.009953176698011589,0.0015804427277748344,0.15878776954603546,0.008442754554466633,0.0002288878539245149,0.02711056592346653,0.5,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,ARMA_1_2_stochastic,0.009638065028329977,0.0012438719426709555,0.12905826418630068,0.00852683460723259,0.0003218989311665798,0.03775128121912207,0.7,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,ARMA_1_2_stochastic,0.008939709139897806,0.0013087183014968144,0.14639383463339112,0.008399162860641294,0.0001407599951398333,0.01675881245254077,0.9,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,ARMA_1_2_stochastic,0.12293786629728287,0.4838526886686649,3.935749848615673,0.018365435127576185,0.019729857306613783,1.0742929404917219,0.1,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,ARMA_1_2_stochastic,0.011707221299836536,0.0027407507452069406,0.23410770797039676,0.008409633297942322,0.0004026339766131498,0.04787770909246027,0.3,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,ARMA_1_2_stochastic,0.010215936528958195,0.0017269734133615378,0.1690469991142018,0.008467979130458703,0.00027642564412959315,0.03264363785868464,0.5,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,ARMA_1_2_stochastic,0.009877947733527693,0.001415825135090479,0.14333191198055145,0.008481340320578838,0.0002473448929310918,0.029163420353613505,0.7,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,ARMA_1_2_stochastic,0.009621719941794978,0.001093866472782348,0.11368720763018612,0.008396409532806919,0.00027291243096414837,0.032503468285796415,0.9,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,ARMA_1_2_stochastic,0.16172716725027567,0.36592470110335246,2.2626050237872373,0.01974163227138992,0.0338147773919693,1.7128663388677614,0.1,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,ARMA_1_2_stochastic,0.01112505463344408,0.004375947739357607,0.39334168537048403,0.00835542871699464,0.00034555843499785977,0.04135735540356013,0.3,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,ARMA_1_2_stochastic,0.010892735685276654,0.0016211783913158025,0.14883115115949203,0.008536471650930284,0.00017483748027809264,0.020481234803730566,0.5,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,ARMA_1_2_stochastic,0.009847703550809888,0.0013990693558701983,0.14207062069360699,0.008431870586837387,0.000254424261379589,0.030174118395123288,0.7,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,ARMA_1_2_stochastic,0.009134609208982805,0.0012947164520765865,0.14173747584115437,0.00851351031916431,0.00034865720336380246,0.040953401158034516,0.9,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,ARMA_1_2_stochastic,0.21573041837931553,2.499705808118958,11.58717359794743,0.015801308949684283,0.22611659325343383,14.309991278156215,0.1,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,ARMA_1_2_stochastic,0.013444569938838734,0.0058891910134868525,0.43803491225659297,0.008383683428759134,0.0010008836676234745,0.11938471629189545,0.3,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,ARMA_1_2_stochastic,0.011088035897673031,0.0024360226877435673,0.21969830457121792,0.008584305981405086,0.00021223411271060558,0.024723502770094285,0.5,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,ARMA_1_2_stochastic,0.009872802857838262,0.0013670922070699101,0.13847052622797404,0.008713064483058662,0.00025694446350336714,0.02948956294343509,0.7,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,ARMA_1_2_stochastic,0.009668098832036901,0.0010817156591393005,0.1118850435780456,0.008391164444953013,0.00033951825377527653,0.040461399130306004,0.9,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,ARMA_1_2_stochastic,0.4486049538679275,16.130784395638322,35.95765997802008,0.04162285074339139,0.16748244602629014,4.023810071511787,0.1,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,ARMA_1_2_stochastic,0.013582031975124472,0.012479296032424744,0.9188092072880264,0.008536152771818904,0.0006240732502706592,0.07310942844544242,0.3,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,ARMA_1_2_stochastic,0.011436484816641238,0.0019221162251694067,0.16806879526238114,0.008402798806927743,0.0005085665573492621,0.06052347188534028,0.5,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,ARMA_1_2_stochastic,0.010433495198713892,0.0014106174703271456,0.13520085488715503,0.008710016961520139,0.0003662751786843558,0.042052177430023124,0.7,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,ARMA_1_2_stochastic,0.00996454118347288,0.0014212980889774928,0.14263557777600921,0.008621204673141227,0.00032763070902627376,0.03800289187507458,0.9,1e-08,10,,,2025,150.0,1.25,0.2
QRC,NARMA10_Chaotic,0.013255868464819968,0.001399095794019945,0.1055453890277378,0.013178436034667163,6.4484555007167735e-18,4.893187236902377e-16,0.1,1e-08,1,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.013255868464819968,0.0013990957940199472,0.10554538902773797,0.013178436034667165,7.543372961058128e-18,5.724027450005864e-16,0.1,1e-08,1,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.013255868464819949,0.0013990957940199541,0.10554538902773865,0.013178436034667163,6.363041722889428e-18,4.828373948282501e-16,0.1,1e-08,1,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011288243020595114,0.0013010222435737378,0.11525462742076474,0.010932523682680178,0.0005921696611365396,0.054165870417887396,0.1,1e-08,2,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011271773572884216,0.0011163452223680334,0.09903900350283416,0.010948344940606492,2.863974127712754e-05,0.0026158968713988124,0.1,1e-08,2,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011287889093246552,0.001123179995882877,0.09950310342390466,0.010946809941766111,7.669234248360964e-06,0.000700590792126573,0.1,1e-08,2,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011409063572464491,0.0012582714529053044,0.11028700514406048,0.010878905359537352,7.805686195138407e-05,0.007175065815142232,0.1,1e-08,4,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011399083515129681,0.0012549006244770386,0.11008785248493394,0.010882286884037872,3.235164789449304e-05,0.0029728721765226026,0.1,1e-08,4,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.01143237067919928,0.0012566415478851792,0.10991959438225582,0.010876952563041583,3.363880368980812e-05,0.003092668051537545,0.1,1e-08,4,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011440436751247977,0.0012796293915167676,0.11185144582676702,0.01100820968929785,0.00010154428118877183,0.009224413783423193,0.1,1e-08,6,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011402256559114777,0.001250363019101629,0.10965926021916331,0.010978885855498015,4.108681033362766e-05,0.003742347891617087,0.1,1e-08,6,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011408813380449034,0.0012457558533181113,0.10919241219712898,0.010980595981448366,3.2435871542029684e-05,0.002953926325750428,0.1,1e-08,6,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010930417301329954,0.0012665214016104398,0.1158712761548762,0.011137961495744872,0.0003785875466334448,0.033990739398594594,0.1,1e-08,8,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010947564360583162,0.0012364452516596715,0.11294249669922084,0.011049637719432258,7.710332591679585e-05,0.0069779053281719275,0.1,1e-08,8,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010953120423219278,0.001254565593755604,0.1145395599865841,0.0110360541076205,7.228017170546242e-05,0.006549457895059819,0.1,1e-08,8,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010261131551702135,0.001283617008933966,0.1250950738197131,0.010410609392816706,0.0001255206246122683,0.01205699108246989,0.1,1e-08,10,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010259567356910358,0.0012378666574407759,0.12065485944755824,0.010352507034326856,9.577555815868442e-05,0.009251436182666837,0.1,1e-08,10,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.01014346264884408,0.0012154992690013506,0.1198308024666375,0.010406055060634564,0.0001250439664944934,0.012016462123819302,0.1,1e-08,10,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.012181774221651754,0.0012159278698149617,0.09981533458843661,0.01242638472845734,1.1363311513117301e-17,9.144503217492113e-16,0.3,1e-08,1,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.012181774221651738,0.0012159278698149686,0.0998153345884373,0.012426384728457342,1.563877288567198e-17,1.2585134958728608e-15,0.3,1e-08,1,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.012181774221651735,0.0012159278698149658,0.0998153345884371,0.012426384728457342,1.5691164231371367e-17,1.2627296332969185e-15,0.3,1e-08,1,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011526504097072185,0.0012256497240659473,0.10633317038227325,0.0111931518280388,0.00044712561639771253,0.03994635499159983,0.3,1e-08,2,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011396038794742448,0.0011435086263782476,0.10034264071703619,0.011197501282004823,4.121440697085606e-05,0.003680678924064115,0.3,1e-08,2,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011407699741282792,0.0011491075149080102,0.10073086958535196,0.011207219212083858,2.1273879880870096e-05,0.0018982300139121179,0.3,1e-08,2,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011542194628664548,0.0012157504507214333,0.10533096086442426,0.010875543966381115,2.7934262081191487e-05,0.0025685392995093313,0.3,1e-08,4,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011537297038444106,0.0011951182634819364,0.10358737055131827,0.010827071651229593,3.758331526670311e-05,0.0034712354805959836,0.3,1e-08,4,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011581754457591539,0.001213518134988943,0.1047784374493895,0.010847801740059811,4.876300598349541e-05,0.0044951970133652675,0.3,1e-08,4,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011170965686115702,0.0012181517537439336,0.10904623539019227,0.010930020572652067,0.0002420340625944302,0.022143971366350587,0.3,1e-08,6,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011124392700464203,0.0011735607357864076,0.10549436426650391,0.010922492792787076,6.680528957282047e-05,0.006116304294284992,0.3,1e-08,6,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011104881994283633,0.0011636589692071643,0.10478805356114286,0.010911704988102438,5.1490239860831274e-05,0.004718807914709349,0.3,1e-08,6,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.01055747605372859,0.0012472606151337391,0.11814003733337793,0.010555561728251926,0.0002761075784085299,0.026157544763300362,0.3,1e-08,8,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010497259195093032,0.0011974193556471724,0.11406971414089774,0.010445940722314535,8.33456655502802e-05,0.007978761105951698,0.3,1e-08,8,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010524098823858859,0.0012015595229995662,0.11417220069005318,0.010431418013507422,9.118786298607056e-05,0.008741655532161911,0.3,1e-08,8,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010539658033969208,0.0013019215620011801,0.12352597757964258,0.010278498043019257,8.011004688230444e-05,0.007793944849433713,0.3,1e-08,10,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010291371398015454,0.001206087945867998,0.11719409388923376,0.010135181156625489,0.0001464568694961842,0.014450345507681784,0.3,1e-08,10,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010247605515837742,0.0011965357534787853,0.11676247213356636,0.010231608201787092,0.00012607997172452482,0.012322595748193643,0.3,1e-08,10,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.01161610522063512,0.0011809306454071279,0.10166321869306894,0.012154197805649788,1.4532574680905663e-17,1.1956835747851909e-15,0.5,1e-08,1,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011616105220635102,0.0011809306454071344,0.10166321869306964,0.012154197805649778,1.6753578836382683e-17,1.3784191358639005e-15,0.5,1e-08,1,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.0116161052206351,0.0011809306454071261,0.10166321869306895,0.012154197805649794,2.2989920755170016e-17,1.8915210302471227e-15,0.5,1e-08,1,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.01164132594079565,0.0012314823059361296,0.10578539869075786,0.011397603102645867,0.0003895314910383824,0.03417661481368443,0.5,1e-08,2,1.0,0.0,2025,,,
